entityid,label,langcode,is_alt
Q57751738,Orthocoronavirinae,bg,True
Q57751738,каранавірус,be-tarask,True
Q57751738,каранавірусы,be-tarask,True
Q57751738,Coronavirus (CoV),en,True
Q57751738,Coronaviruses (CoVs),en,True
Q57751738,נגיפי קורונה,he,True
Q57751738,Coronavirinai,en,True
Q57751738,coronavirus,es,True
Q57751738,Ортокоронавіруси,uk,True
Q57751738,Corona Virus,en,True
Q57751738,ортакаранавірус,be-tarask,True
Q57751738,ортакаранавірусы,be-tarask,True
Q57751738,CoV,tr,True
Q57751738,Orthocoronavirinae,tr,True
Q57751738,קאראנא ווירוס,yi,True
Q57751738,קאראנא-ווירוס,yi,True
Q57751738,קאראנע ווירוס,yi,True
Q57751738,קאראנע-ווירוס,yi,True
Q57751738,קאראנעווירוס,yi,True
Q57751738,কোভিড-১৯,bn,True
Q57751738,করোনা ভাইরাস,bn,True
Q57751738,कोरोना वायरस,hi,True
Q57751738,कोरोना विषाणु,hi,True
Q83872271,2019冠狀病毒病中國大陸疫情,zh,False
Q83872271,중국 대륙의 코로나바이러스감염증-19 유행,ko,False
Q83872271,Épidémie de maladie à coronavirus de 2019-2020 en Chine,fr,False
Q83872271,اوضاع چین در زمان همهگیری ۲۰–۲۰۱۹ کروناویروس,fa,False
Q83872271,epidemio de Vuhana koronoviruso en Ĉinio en 2019–2020,eo,False
Q83872271,Dịch virus corona 2019–20 tại Trung Quốc đại lục,vi,False
Q83872271,中国本土における2019年コロナウイルス感染症の流行状況,ja,False
Q83872271,Coronavirus-Epidemie in China,de,False
Q83872271,2019-20 Uhan koronavirus epidemiyası,az,False
Q83872271,2019–20 coronavirus pandemic in mainland China,en,False
Q83872271,pandèmia per coronavirus de 2019-2020 a la Xina,ca,False
Q83872271,2019冠状病毒病中国大陆疫情,zh-cn,False
Q83872271,Pandemie COVID-19 v Číně,cs,False
Q83872271,جائحة فيروس كورونا في البر الرئيسي للصين 2019-20,ar,False
Q83872271,Pandemia de COVID-19 na China continental,pt,False
Q83872271,Pandemia de coronaviroză (COVID-19) în China,ro,False
Q83872271,Пандемия COVID-19 в Китае,ru,False
Q83872271,Uitbraak SARS-CoV-2 in China,nl,False
Q83872271,Пандемия от коронавирус в Китай (2019-2020),bg,False
Q83872271,התפרצות נגיף הקורונה ברפובליקה העממית של סין,he,False
Q83872271,Pandemia wirusa SARS-CoV-2 w Chinach,pl,False
Q83872271,چین کورونا وائرس کی وبا، 2019ء - 2020ء,ur,False
Q83872271,Pandemia de enfermedad por coronavirus de 2019-2020 en China,es,False
Q83872271,Распаўсюджванне COVID-19 у Кітаі,be,False
Q83872271,pandemi koronavirus 2019–2020 di Republik Rakyat Tiongkok,id,False
Q83872271,COVID-19 pandēmija Ķīnā,lv,False
Q83872271,Pandemia di COVID-19 del 2019-2020 in Cina,it,False
Q83872271,مکيا زمين چين ۾ ڪوروناوائرس مها وبا 2019-20,sd,False
Q83872271,중국에서의 2019-2020년 우한 코로나바이러스 유행,ko,True
Q83872271,중화인민공화국에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83872271,중화인민공화국에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872271,중국에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872271,중화인민공화국의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872271,중국의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872271,Chinese 2019–20 coronavirus outbreak,en,True
Q83872271,Chinese COVID-19 outbreak,en,True
Q83872271,COVID-19 outbreak in China,en,True
Q83872271,Surto de 2019–2020 de coronavírus na China continental,pt,True
Q83872271,2019–20 coronavirus outbreak in mainland China,en,True
Q83872271,2019-20 coronavirus outbreak in mainland China,en,True
Q83872271,2020 coronavirus outbreak in mainland China,en,True
Q83872271,2019-20 coronavirus pandemic in mainland China,en,True
Q83872271,Uitbraak COVID-19-epidemie in China,nl,True
Q83872271,چین میں کورونا واغرس,ur,True
Q83872271,چینم یں کرونا وائرس,ur,True
Q83872271,چين ۾ ڪرونا وائرس,sd,True
Q83872271,چين ۾ ڪورونا وائرس,sd,True
Q43939829,Efficacy of alcohol-based hand sanitizer on hands soiled with dirt and cooking oil.,en,False
Q43939829,Efficacy of alcohol-based hand sanitizer on hands soiled with dirt and cooking oil.,nl,False
Q43847695,Intermittent social distancing strategy for epidemic control.,en,False
Q43847695,Intermittent social distancing strategy for epidemic control.,nl,False
Q88462842,Patient 31,en,False
Q88462842,مریضہ 31,ur,False
Q87917581,Papain-like proteinase,en,False
Q87917581,SARS coronavirus main proteinase,en,True
Q87917581,NSP3,en,True
Q87917581,nsp3,en,True
Q87917581,PL-PRO,en,True
Q87917581,PL2-PRO,en,True
Q86675924,2019–20 coronavirus outbreak in North Korea,en,False
Q86675924,2019冠狀病毒病朝鮮疫情,zh,False
Q86675924,pandémie de maladie à coronavirus de 2020 en Corée du Nord,fr,False
Q86675924,جائحة فيروس كورونا في كوريا الشمالية 2019–20,ar,False
Q86675924,COVID-19-Fälle in Nordkorea,de,False
Q86675924,Đại dịch COVID-19 tại Triều Tiên,vi,False
Q86675924,Pandemia de COVID-19 na Coreia do Norte,pt,False
Q86675924,조선민주주의인민공화국의 코로나바이러스감염증-19 범유행,ko,False
Q86675924,Pandemik COVID-19 di Korea Utara,ms,False
Q86675924,武漢肺炎北韓疫情,yue,False
Q86675924,pandemi koronavirus 2019–2020 di Korea Utara,id,False
Q86675924,התפרצות נגיף הקורונה בקוריאה הצפונית,he,False
Q86675924,Пандемия COVID-19 в Северной Корее,ru,False
Q66670718,"Use hand sanitizer, wall-mounted dispenser (correctional staff)",en,False
Q66670718,"Use hand sanitizer, wall-mounted dispenser (correctional staff)",nl,False
Q86275107,Clinical Outcomes of Patients With COVID19,en,False
Q30390828,"Intent to receive pandemic influenza A (H1N1) vaccine, compliance with social distancing and sources of information in NC, 2009.",ast,False
Q30390828,"Intent to receive pandemic influenza A (H1N1) vaccine, compliance with social distancing and sources of information in NC, 2009.",en,False
Q84081576,스웨덴의 코로나바이러스감염증-19 유행 현황,ko,False
Q84081576,Épidémie de maladie à coronavirus de 2019-2020 en Suède,fr,False
Q84081576,epidemio de Vuhana koronoviruso en Svedio en 2019–2020,eo,False
Q84081576,2019冠状病毒病瑞典疫情,zh,False
Q84081576,2019冠状病毒病瑞典疫情,zh-cn,False
Q84081576,Surto de 2020 de coronavírus na Suécia,pt,False
Q84081576,התפרצות נגיף הקורונה בשוודיה,he,False
Q84081576,2020 coronavirus pandemic in Sweden,en,False
Q84081576,pandèmia per coronavirus de 2020 a Suècia,ca,False
Q84081576,Đại dịch COVID-19 tại Thụy Điển,vi,False
Q84081576,2019–20 Wuhan coronavirusutbrottet i Sverige,sv,False
Q84081576,Pandemia de coronavirus de 2020 en Suecia,es,False
Q84081576,COVID-19-Fälle in Schweden,de,False
Q84081576,スウェーデンにおける2020年コロナウイルス感染症の流行状況,ja,False
Q84081576,распространение COVID-19 в Швеции,ru,False
Q84081576,COVID-19-pandemii Ročinmas,vep,False
Q84081576,pandemi koronavirus 2019–2020 di Swedia,id,False
Q84081576,pandemia wirusa SARS-CoV-2 w Szwecji,pl,False
Q84081576,جائحة فيروس كورونا في السويد 2020,ar,False
Q84081576,২০২০ সালে সুইডেনে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q84081576,스웨덴에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q84081576,스웨덴에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84081576,Swedish 2019–20 coronavirus outbreak,en,True
Q84081576,COVID-19 outbreak in Sweden,en,True
Q84081576,Swedish COVID-19 outbreak,en,True
Q84081576,пандемия COVID-19 в Швеции,ru,True
Q84081576,пандемия COVID-19 в Швеции (2020),ru,True
Q84081576,распространение COVID-19 в Швеции (2020),ru,True
Q84081576,эпидемия COVID-19 в Швеции,ru,True
Q84081576,эпидемия COVID-19 в Швеции (2020),ru,True
Q84081576,COVID-19-epidemii Ročinmas,vep,True
Q84081576,Uden koronavirusan epidemii Ročinmas,vep,True
Q84081576,Uden koronavirusan pandemii Ročinmas,vep,True
Q43341056,Effect of hand sanitizer use on elementary school absenteeism.,en,False
Q43341056,Effect of hand sanitizer use on elementary school absenteeism.,nl,False
Q64069953,School and preparedness officials' perspectives on social distancing practices to reduce influenza transmission during a pandemic: Considerations to guide future work,en,False
Q64069953,School and preparedness officials' perspectives on social distancing practices to reduce influenza transmission during a pandemic: Considerations to guide future work,nl,False
Q34253628,"Analysis of alcohol-based hand sanitizer delivery systems: efficacy of foam, gel, and wipes against influenza A (H1N1) virus on hands.",ast,False
Q34253628,"Analysis of alcohol-based hand sanitizer delivery systems: efficacy of foam, gel, and wipes against influenza A (H1N1) virus on hands.",en,False
Q34253628,"Analysis of alcohol-based hand sanitizer delivery systems: efficacy of foam, gel, and wipes against influenza A (H1N1) virus on hands.",nl,False
Q83872291,2019新型冠狀病毒日本疫情,zh,False
Q83872291,武漢肺炎日本疫情,yue,False
Q83872291,일본의 코로나바이러스감염증-19 유행 현황,ko,False
Q83872291,2019–20 coronavirus outbreak in Japan,en,False
Q83872291,Épidémie de maladie à coronavirus de 2019-2020 au Japon,fr,False
Q83872291,epidemio de Vuhana koronoviruso en Japanio en 2019–2020,eo,False
Q83872291,Dịch virus corona 2020 tại Nhật Bản,vi,False
Q83872291,日本における2019年コロナウイルス感染症の流行状況,ja,False
Q83872291,Epidemia di COVID-19 del 2020 in Giappone,it,False
Q83872291,Wabak COVID-19 di Jepun,ms,False
Q83872291,Uitbraak SARS-CoV-2 in Japan,nl,False
Q83872291,pandèmia per coronavirus de 2019-2020 al Japó,ca,False
Q83872291,התפרצות נגיף הקורונה ביפן,he,False
Q83872291,Pandemia de coronavirus de 2020 en Japón,es,False
Q83872291,COVID-19-Fälle in Japan,de,False
Q83872291,Pandemia de COVID-19 no Japão,pt,False
Q83872291,Pandemi koronavirus 2019 di Japang,min,False
Q83872291,جائحة فيروس كورونا في اليابان 2019–20,ar,False
Q83872291,การระบาดทั่วของโคโรนาไวรัสในประเทศญี่ปุ่น พ.ศ. 2563,th,False
Q83872291,Pandémi koronavirus 2019 di Jepang,su,False
Q83872291,Pandhémi koronavirus 2019 ing Jepang,jv,False
Q83872291,pandemi koronavirus 2019–2020 di Jepang,id,False
Q83872291,Japonya'da 2020 koronavirüs salgını,tr,False
Q83872291,일본에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83872291,일본의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83872291,일본에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872291,Japanese 2019–20 coronavirus outbreak,en,True
Q83872291,COVID-19 outbreak in Japan,en,True
Q83872291,Japanese COVID-19 outbreak,en,True
Q83872291,התפרצות הקורונה ביפן,he,True
Q83872291,pandèmia per coronavirus de 2019-2020 a Japó,ca,True
Q87347469,Novel Coronavirus (2019-nCoV) Situation Report in France 0307,en,False
Q87759574,"Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China",en,False
Q87250752,התפרצות נגיף הקורונה ברומניה,he,False
Q87250752,2020 coronavirus pandemic in Romania,en,False
Q87250752,pandemia de coronaviroză (COVID-19) în România,ro,False
Q87250752,COVID-19-Fälle in Rumänien,de,False
Q87250752,Pandemia de COVID-19 na Roménia,pt,False
Q87250752,جائحة فيروس كورونا في رومانيا 2020,ar,False
Q87250752,Пандемия от коронавирус в Румъния (2020),bg,False
Q87250752,распространение COVID-19 в Румынии,ru,False
Q87250752,COVID-19-pandemii Romanijas,vep,False
Q87250752,pandemi koronavirus 2019–2020 di Rumania,id,False
Q87250752,pandemia wirusa SARS-CoV-2 w Rumunii,pl,False
Q87250752,Pandémie de maladie à coronavirus de 2020 en Roumanie,fr,False
Q87250752,2020. aasta koroonaviirushaiguse pandeemia Rumeenias,et,False
Q87250752,пандемия COVID-19 в Румынии,ru,True
Q87250752,пандемия COVID-19 в Румынии (2020),ru,True
Q87250752,распространение COVID-19 в Румынии (2020),ru,True
Q87250752,эпидемия COVID-19 в Румынии,ru,True
Q87250752,эпидемия COVID-19 в Румынии (2020),ru,True
Q87250752,COVID-19-epidemii Romanijas,vep,True
Q87250752,Uden koronavirusan epidemii Romanijas,vep,True
Q87250752,Uden koronavirusan pandemii Romanijas,vep,True
Q83873548,오스트레일리아에서의 코로나바이러스감염증-19 유행 현황,ko,False
Q83873548,Épidémie de maladie à coronavirus de 2019-2020 en Australie,fr,False
Q83873548,epidemio de Vuhana koronoviruso en Aŭstralio en 2019–2020,eo,False
Q83873548,2019冠状病毒病澳大利亚疫情,zh,False
Q83873548,2019冠状病毒病澳大利亚疫情,zh-cn,False
Q83873548,Dịch COVID-19 tại Úc,vi,False
Q83873548,2020 coronavirus pandemic in Australia,en,False
Q83873548,Pandemia de COVID-19 na Austrália,pt,False
Q83873548,COVID-19-Fälle in Australien,de,False
Q83873548,جائحة فيروس كورونا في أستراليا 2019–20,ar,False
Q83873548,Pandemia de enfermedad por coronavirus de 2020 en Australia,es,False
Q83873548,pandemi koronavirus 2019–2020 di Australia,id,False
Q83873548,Коронавірусна хвороба 2019 у Австралії,uk,False
Q83873548,התפרצות נגיף הקורונה באוסטרליה,he,False
Q83873548,오스트레일리아에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83873548,호주에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83873548,호주에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83873548,호주의 코로나바이러스감염증-19 유행 현황,ko,True
Q83873548,2019–20 coronavirus outbreak in Australia,en,True
Q83873548,Australian 2019–20 coronavirus outbreak,en,True
Q83873548,Australian COVID-19 outbreak,en,True
Q83873548,COVID-19 outbreak in Australia,en,True
Q21131916,Holding thermal receipt paper and eating food after using hand sanitizer results in high serum bioactive and urine total levels of bisphenol A (BPA),ast,False
Q21131916,Holding thermal receipt paper and eating food after using hand sanitizer results in high serum bioactive and urine total levels of bisphenol A (BPA),en,False
Q21131916,Holding thermal receipt paper and eating food after using hand sanitizer results in high serum bioactive and urine total levels of bisphenol A (BPA),en-gb,False
Q21131916,Holding thermal receipt paper and eating food after using hand sanitizer results in high serum bioactive and urine total levels of bisphenol A (BPA),nl,False
Q88292589,SARS-CoV-2 and COVID-19 Pathway,en,False
Q87250695,SARS-CoV-2 uitbraak in Polen,nl,False
Q87250695,2020 coronavirus outbreak in Poland,en-ca,False
Q87250695,2020 coronavirus outbreak in Poland,en-gb,False
Q87250695,каранавірусная інфэкцыя ў Польшчы (2020),be-tarask,False
Q87250695,התפרצות נגיף הקורונה בפולין,he,False
Q87250695,2020 coronavirus pandemic in Poland,en,False
Q87250695,pandèmia per coronavirus de 2020 a Polònia,ca,False
Q87250695,pandemie COVID-19 v Polsku,cs,False
Q87250695,pandemia wirusa SARS-CoV-2 w Polsce,pl,False
Q87250695,COVID-19-Fälle in Polen,de,False
Q87250695,2020 pandemia di coronavirus in Polonia,it,False
Q87250695,COVID-19-Fälle in Polen,de-ch,False
Q87250695,COVID-19-Fälle in Polen,de-at,False
Q87250695,2019新型コロナウイルス感染症の流行 (ポーランド),ja,False
Q87250695,폴란드의 코로나바이러스감염증-19 범유행,ko,False
Q87250695,Pandemia de COVID-19 na Polónia,pt,False
Q87250695,جائحة فيروس كورونا في بولندا 2020,ar,False
Q87250695,распространение коронавируса COVID-19 в Польше,ru,False
Q87250695,коронавірусна хвороба 2019 у Польщі,uk,False
Q87250695,pandemi koronavirus 2019–2020 di Polandia,id,False
Q87250695,2020. aasta koroonaviirushaiguse pandeemia Poolas,et,False
Q87250695,2020 coronavirus outbreak in Poland,en,True
Q87250695,הקורונה בפולין,he,True
Q87250695,2020 COVID-19 pandemic in Poland,en,True
Q87250695,2020 SARS-CoV-2 pandemic in Poland,en,True
Q87250695,2020 pandemia di COVID-19 in Polonia,it,True
Q87250695,Coronavirus-Pandemie in Polen 2020,de-at,True
Q87250695,Coronavirus-Pandemie in Polen 2020,de,True
Q87250695,Coronavirus-Pandemie in Polen 2020,de-ch,True
Q87715843,2020 coronavirus pandemic in Andorra,en,False
Q87715843,Đại dịch COVID-19 tại Andorra,vi,False
Q87715843,COVID-19-Fälle in Andorra,de,False
Q87715843,pandèmia per coronavirus de 2020 a Andorra,ca,False
Q87715843,جائحة فيروس كورونا في أندورا 2020,ar,False
Q87715843,pandemia de COVID-19 em Andorra,pt,False
Q87715843,Koronaviruspandemia Andorrassa,fi,False
Q87715843,pandemi koronavirus 2019–2020 di Andorra,id,False
Q87715843,Andorrada koronavirus pandemiyası 2020,az,False
Q87715843,Pandémie de maladie à coronavirus de 2020 en Andorre,fr,False
Q87715843,Pandemia wirusa SARS-CoV-2 w Andorze,pl,False
Q87715843,Pandemia de enfermedad por coronavirus de 2020 en Andorra,es,False
Q84055415,핀란드의 코로나바이러스감염증-19 유행 현황,ko,False
Q84055415,2019–20 coronavirus outbreak in Finland,en,False
Q84055415,Épidémie de maladie à coronavirus de 2019-2020 en Finlande,fr,False
Q84055415,epidemio de Vuhana koronoviruso en Finnlando en 2019–2020,eo,False
Q84055415,SARS-CoV-2 Suomessa,fi,False
Q84055415,2019冠状病毒病芬兰疫情,zh,False
Q84055415,התפרצות נגיף הקורונה בפינלנד,he,False
Q84055415,Surto de COVID-19 na Finlândia,pt,False
Q84055415,Pandemia di COVID-19 del 2020 in Finlandia,it,False
Q84055415,COVID-19-Fälle in Finnland,de,False
Q84055415,COVID-19-Fälle in Finnland,de-ch,False
Q84055415,2020 coronavirus pandemic in Finland,en-ca,False
Q84055415,2020 coronavirus pandemic in Finland,en-gb,False
Q84055415,Surto de COVID-19 na Finlândia,pt-br,False
Q84055415,جائحة فيروس كورونا في فنلندا 2019–20,ar,False
Q84055415,フィンランドにおける2019-20年コロナウイルス感染症の流行状況,ja,False
Q84055415,распространение COVID-19 в Финляндии,ru,False
Q84055415,COVID-19-pandemii Suomenmas,vep,False
Q84055415,pandemi koronavirus 2019–2020 di Finlandia,id,False
Q84055415,pandemia wirusa SARS-CoV-2 w Finlandii,pl,False
Q84055415,Коронавірусна хвороба 2019 у Фінляндії,uk,False
Q84055415,Pandèmia per coronavirus de 2020 a Finlàndia,ca,False
Q84055415,২০১৯-২০ সালে ফিনল্যাণ্ডে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q84055415,핀란드에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q84055415,핀란드에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84055415,Finnish 2019–20 coronavirus outbreak,en,True
Q84055415,COVID-19 outbreak in Finland,en,True
Q84055415,Finnish COVID-19 outbreak,en,True
Q84055415,2020 coronavirus outbreak in Finland,en,True
Q84055415,Koronaviruspandemia Suomessa,fi,True
Q84055415,пандемия COVID-19 в Финляндии,ru,True
Q84055415,пандемия COVID-19 в Финляндии (2020),ru,True
Q84055415,распространение COVID-19 в Финляндии (2020),ru,True
Q84055415,эпидемия COVID-19 в Финляндии,ru,True
Q84055415,эпидемия COVID-19 в Финляндии (2020),ru,True
Q84055415,COVID-19-epidemii Suomenmas,vep,True
Q84055415,Uden koronavirusan epidemii Suomenmas,vep,True
Q84055415,Uden koronavirusan pandemii Suomenmas,vep,True
Q17653712,Poison control centers educate public on hand sanitizer consumption,en,False
Q520181,معقم اليدين,ar,False
Q520181,Händedesinfektionsmittel,de,False
Q520181,απολυμαντικό χεριών,el,False
Q520181,hand sanitizer,en,False
Q520181,ضدعفونیکننده دست,fa,False
Q520181,Käsihuuhde,fi,False
Q520181,חומר חיטוי ידיים,he,False
Q520181,Ձեռքերի ախտահանիչ միջոց,hy,False
Q520181,手指消毒剤,ja,False
Q520181,손 세정제,ko,False
Q520181,ହସ୍ତ ଶୁଚିରକ୍ଷାକାରୀ,or,False
Q520181,Санитайзер,ru,False
Q520181,Desinfektionssprit,sv,False
Q520181,สารล้างมือ,th,False
Q520181,Антисептик для рук,uk,False
Q520181,Dung dịch rửa tay khô,vi,False
Q520181,solution hydro-alcoolique,fr,False
Q520181,desinfectant de mans,ca,False
Q520181,Pembersih tangan,id,False
Q520181,gel sanitizante para manos,es,False
Q520181,gel desinfetante,pt,False
Q520181,антысэптык для рук,be-tarask,False
Q520181,搓手液,zh,False
Q520181,Desinfektionssprit,da,False
Q520181,Solisyon idwo-alkolik,ht,False
Q520181,gel dezinfectant,ro,False
Q520181,Spritt,is,False
Q520181,Cecair pembasmi kuman,ms,False
Q520181,dezinfekce na ruce,cs,False
Q520181,αντισηπτικό χεριών,el,True
Q520181,Hand Antiseptics,en,True
Q520181,Hand Disinfectants,en,True
Q520181,صابون مایع,fa,True
Q520181,ضد عفونی کننده دست,fa,True
Q520181,مایع دستشویی,fa,True
Q520181,ହ୍ୟାଣ୍ଡ ସାନିଟାଇଜର,or,True
Q520181,антыбактэрыяльны сродак для рук,be-tarask,True
Q520181,alcohol en gel,es,True
Q520181,alcohol gel,es,True
Q520181,gel antibacterial,es,True
Q520181,gel de alcohol,es,True
Q520181,gel desinfectante,es,True
Q520181,gel hidroalcohólico,es,True
Q520181,gel limpiador bactericida,es,True
Q520181,antibakteriální gel na ruce,cs,True
Q520181,dezinfekční gel na ruce,cs,True
Q520181,hygienický gel,cs,True
Q520181,ruční dezinfekce,cs,True
Q520181,dezinfekce na ruce,cs,True
Q34273523,Hand sanitizer dispensers and associated hospital-acquired infections: friend or fomite?,ast,False
Q34273523,Hand sanitizer dispensers and associated hospital-acquired infections: friend or fomite?,en,False
Q34273523,Hand sanitizer dispensers and associated hospital-acquired infections: friend or fomite?,nl,False
Q57104271,Social distancing helpful in Mexico during flu pandemic,en,False
Q57104271,Social distancing helpful in Mexico during flu pandemic,nl,False
Q51771665,Inspections of hand washing supplies and hand sanitizer in public schools.,en,False
Q51771665,Inspections of hand washing supplies and hand sanitizer in public schools.,nl,False
Q88105063,GeneRIF placeholder gene for SARS-CoV-2,en,False
Q88105063,Record to support submission of GeneRIFs for a gene not in Gene (COVID-19; COVID-19 virus; Human coronavirus 2019; Wuhan coronavirus; Wuhan seafood market pneumonia virus).,en,True
Q87908797,Hydroxychloroquine and azithromycin as a treatment of COVID‐19: results of an open‐label non‐randomized clinical trial,en,False
Q88089438,ORF7b,en,False
Q88089438,GU280_gp08,en,True
Q65537844,Alcohol Based Hand Sanitizer: Can Frequent Use Cause an Elevated Blood Alcohol Level?,en,False
Q65537844,Alcohol Based Hand Sanitizer: Can Frequent Use Cause an Elevated Blood Alcohol Level?,nl,False
Q48044302,Social distancing and the unvaccinated.,en,False
Q48044302,Social distancing and the unvaccinated.,nl,False
Q87985395,COVID-19-Pandemie/Statistik,de,False
Q87985395,COVID-19 pandemic/statistic,en,False
Q87985395,pandémie de Covid-19/statistique,fr,False
Q57258890,Modern avenues for intergroup contact: Using E-contact and intergroup emotions to reduce stereotyping and social distancing against people with schizophrenia,en,False
Q57258890,Modern avenues for intergroup contact: Using E-contact and intergroup emotions to reduce stereotyping and social distancing against people with schizophrenia,nl,False
Q42635971,Alcohol-free instant hand sanitizer reduces elementary school illness absenteeism.,en,False
Q42635971,Alcohol-free instant hand sanitizer reduces elementary school illness absenteeism.,nl,False
Q83872398,קוריאה הדרומית,he,False
Q83872398,대한민국의 코로나바이러스감염증-19 유행 현황,ko,False
Q83872398,2019冠狀病毒病韓國疫情,zh,False
Q83872398,Dịch virus corona 2020 tại Hàn Quốc,vi,False
Q83872398,epidemio de Vuhana koronoviruso en Sud-Koreio en 2019–2020,eo,False
Q83872398,Coronavirus-Epidemie in Südkorea,de,False
Q83872398,韓国における2019年コロナウイルス感染症の流行状況,ja,False
Q83872398,Epidemia di COVID-19 del 2020 in Corea del Sud,it,False
Q83872398,شیوع کروناویروس در کره جنوبی,fa,False
Q83872398,Surto de coronavírus em 2020 na Coreia do Sul,pt,False
Q83872398,武漢肺炎南韓疫情,yue,False
Q83872398,Uitbraak SARS-CoV-2 in Zuid-Korea,nl,False
Q83872398,२०२० दक्षिण कोरिया में कोरोनावायरस महामारी,hi,False
Q83872398,pandémie de maladie à coronavirus de 2020 en Corée du Sud,fr,False
Q83872398,2019–20 COVID-19 outbreak in South Korea,en,False
Q83872398,Pandemia de enfermedad por coronavirus de 2020 en Corea del Sur,es,False
Q83872398,جائحة فيروس كورونا في كوريا الجنوبية 2019–20,ar,False
Q83872398,pandemi koronavirus 2019–2020 di Korea Selatan,id,False
Q83872398,Коронавірусна хвороба 2019 у Південній Кореї,uk,False
Q83872398,대한민국에서의 신종 코로나바이러스감염증 유행 현황,ko,True
Q83872398,신종 코로나바이러스감염증 유행 현황,ko,True
Q83872398,대한민국에서의 2019-2020년 신종 코로나바이러스 유행 현황,ko,True
Q83872398,대한민국에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83872398,남한에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872398,남한의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872398,대한민국에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872398,한국에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872398,한국의 코로나바이러스감염증-19 유행 현황,ko,True
Q83872398,South Korean 2019–20 coronavirus outbreak,en,True
Q83872398,COVID-19 outbreak in South Korea,en,True
Q83872398,South Korean COVID-19 outbreak,en,True
Q83872398,Épidémie de maladie à coronavirus de 2019-2020 en Corée du Sud,fr,True
Q83872398,대한민국의 코로나19 유행 현황,ko,True
Q64923130,Student pharmacists' social distancing toward people with mental illness.,en,False
Q64923130,Student pharmacists' social distancing toward people with mental illness.,nl,False
Q84446340,벨기에의 코로나바이러스감염증-19 유행 현황,ko,False
Q84446340,epidemio de Vuhana koronoviruso en Belgio en 2019–2020,eo,False
Q84446340,Uitbraak SARS-CoV-2 in België,nl,False
Q84446340,התפרצות נגיף הקורונה בבלגיה,he,False
Q84446340,2020 coronavirus pandemic in Belgium,en,False
Q84446340,Pandémie de maladie à coronavirus de 2020 en Belgique,fr,False
Q84446340,Pandemi maladi kowonaviris an 2020 nan Bèljik,ht,False
Q84446340,pandèmia per coronavirus de 2020 a Bèlgica,ca,False
Q84446340,Đại dịch COVID-19 tại Bỉ,vi,False
Q84446340,2019冠狀病毒病比利時疫情,zh,False
Q84446340,جائحة فيروس كورونا في بلجيكا 2019-20,ar,False
Q84446340,Pandemia de COVID-19 na Bélgica,pt,False
Q84446340,COVID-19-Pandemie in Belgien,de,False
Q84446340,ベルギーにおける2020年コロナウイルス感染症の流行状況,ja,False
Q84446340,распространение COVID-19 в Бельгии,ru,False
Q84446340,COVID-19-pandemii Bel'gijas,vep,False
Q84446340,pandemi koronavirus 2019–2020 di Belgia,id,False
Q84446340,pandemia wirusa SARS-CoV-2 w Belgii,pl,False
Q84446340,COVID-19 outbreak,en,True
Q84446340,벨기에에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q84446340,벨기에에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q84446340,Belgian 2019–20 coronavirus outbreak,en,True
Q84446340,Belgian COVID-19 outbreak,en,True
Q84446340,COVID-19-Fälle in Belgien,de,True
Q84446340,COVID-19-Epidemie in Belgien,de,True
Q84446340,пандемия COVID-19 в Бельгии,ru,True
Q84446340,пандемия COVID-19 в Бельгии (2020),ru,True
Q84446340,распространение COVID-19 в Бельгии (2020),ru,True
Q84446340,эпидемия COVID-19 в Бельгии,ru,True
Q84446340,эпидемия COVID-19 в Бельгии (2020),ru,True
Q84446340,COVID-19-epidemii Bel'gijas,vep,True
Q84446340,Uden koronavirusan epidemii Bel'gijas,vep,True
Q84446340,Uden koronavirusan pandemii Bel'gijas,vep,True
Q87981569,Verordnung vom 30. Januar 2020,de,False
Q87981569,"Ordinance of January 30, 2020",en,False
